-5.314205107240511650e-01,-1.307320249076673546e+00,-3.906550951142832018e-01,-4.964193786495521565e-01
-5.768906290546054194e-01,-1.960630939226834235e-01,-2.389539811173785555e+00,-1.966346440719856370e-01
-1.327778673341262761e-01,9.839217803502132709e-01,-2.801841153107626492e-01,-2.478063900799280628e+00
2.283318110891564778e+00,-5.924566699689085558e-01,-1.027447170999652659e+00,1.684855419116459307e+00
-2.446940795532636104e-01,1.717709622069008013e+00,6.936939001105913993e-01,5.110074654031419028e-01
1.020569191435326095e+00,-1.109658400278784374e+00,-5.994531555867204098e-01,9.621851689227792215e-02
1.134387440195185580e-02,-2.616546849020462417e+00,-1.429010144547636196e+00,1.144446746886868399e-01
5.300724178827237454e-01,6.069361019569587956e-01,1.480435043260120542e+00,4.319719668972558657e-01
4.134060872868343672e-01,-1.015365432511654703e-01,-8.959351961097399286e-01,-4.070068251410813853e-01
-4.610414000651425481e-01,2.182249220642940302e-01,6.491285343710574418e-01,-1.135774171508159514e+00
4.716042590934901302e-01,-5.826799996907506829e-01,-2.038677124043962507e+00,4.041812032471732707e-01
8.669066348348639650e-01,1.892123954070607308e-02,5.860753215942093863e-01,-4.342807958437343574e-01
-7.542641417104082313e-01,-9.212804006252478528e-01,-8.938042082399070415e-03,-7.402136810738704220e-01
-1.597664085451340643e+00,3.892041729908445324e-01,5.655088549068013060e-02,1.726886925441795340e+00
-2.012257472572219985e+00,2.244942792225763650e+00,-7.785357439558738823e-01,1.026343915540604446e+00
-3.441417897166966222e-01,-7.381490670072350380e-01,1.896487414645854575e+00,1.194823649431555168e+00
-1.944458517410499354e+00,-2.485150086832402572e+00,4.368277542932691437e-01,2.221664495167031017e+00
-1.007357730612115976e+00,-3.441850655123043778e-01,-9.512151394933066051e-01,8.555004396095110542e-01
-1.352085862493932478e+00,2.361832359280589544e-01,1.014088530296696877e+00,-1.188988640734091939e+00
-1.306268540150748780e+00,-5.536752345168250988e-01,-3.991642174324174785e-01,2.585174275941540950e-02
1.036496915542107211e-01,5.572546407675896818e-01,-2.500965945607121488e-01,-2.327765362239150537e+00
7.217679217145980264e-01,2.957842368079311446e-01,1.275259697680908966e+00,-3.674276606997690653e-01
4.709578056337430096e-01,1.219058586547218326e+00,3.064075571716746715e-01,-1.099496720357613144e+00
9.438832991245099668e-01,1.071025752844382284e+00,-1.563454293443758081e+00,-6.896941678750163618e-01
-1.711861949297903696e+00,1.661629982851881460e+00,-3.411249965395300038e-02,-6.668621315894937007e-01
-1.767847366389705632e+00,-8.365724663962893770e-02,1.241221801660969515e+00,1.304754044972205040e+00
-1.578689354008376844e-01,-7.279068400899136870e-01,-1.796903886300976971e+00,-1.855279787298869110e-01
-6.879037619459155151e-01,-7.076728712968820556e-01,1.426141617830162245e-01,1.942673261599022316e+00
3.655991049641712509e-01,2.433041243703629522e-02,1.190134933638520076e+00,-9.896267860224622348e-01
-5.778665652165655420e-01,-7.938417858579271957e-01,-9.221791752846320023e-02,1.522917628310833882e+00
-8.316602161660364978e-02,7.512793076827377625e-01,1.065132396743575738e+00,-7.928039895828944972e-02
1.536860691757629072e+00,-5.474830347918149265e-01,9.348819991589915057e-01,-8.724988090898764259e-01
1.703432511582349429e+00,6.031370823906618411e-02,-1.359208315057412575e+00,8.613233832627358311e-01
-1.478295788901445418e+00,-2.584363313592326072e-01,-8.954613507297218833e-01,-4.654449765093205960e-01
-4.680424005699842516e-01,-8.410767233506150076e-01,-1.600241241725611996e+00,-4.685053913244125456e-01
-4.478115435804134181e-01,-9.726301057440145392e-01,6.207020592726208985e-01,-2.340374222892263045e+00
8.165756099102943200e-01,-2.368494698598813952e-01,3.306436589905368817e-01,1.994485692434859458e-01
2.589187686699694346e-01,-1.044626989384126459e+00,1.522843756421360828e+00,7.092893720963495685e-01
4.871598839190295349e-01,2.078823951389106917e+00,-8.770113465968809585e-01,-4.534999647924047861e-01
1.205741689477236145e+00,-1.021725165421896619e+00,-9.885831880201624289e-01,1.823004718765378340e-01
-3.831981107650841989e-01,-2.549404708126540076e+00,7.225540130616986412e-01,-1.321117925946329263e+00
1.628858006472942321e+00,1.765581217253933410e-01,-1.850218825679337709e+00,-1.925770807431081755e+00
-5.618471322201608054e-01,-9.967925824721281247e-02,2.427253048552054093e-01,-1.492697433278179719e+00
2.893375198170141660e-01,3.623122253327475811e-02,9.113534748453139267e-01,-2.708128699640665049e-01
-7.093716581204090321e-01,6.850437754249885103e-01,-1.022026283503932875e+00,-1.117314025172278402e+00
-5.229944687323926367e-01,-2.156745575312219554e+00,-1.044576634362404777e+00,-1.651556230459852781e+00
3.693045438153056415e-01,-6.570530798964073771e-01,-2.721677975842297093e-01,7.535903710178613046e-01
-1.100571856003115939e-01,1.059195986648173271e+00,-1.606752724596281601e+00,-1.954672033951564691e-01
-6.140571821515289352e-01,-5.709258754893298954e-02,-7.046247367846928400e-01,-9.711395389694234270e-02
1.077282353228215195e+00,-9.651087405056837376e-01,1.636530056941139621e+00,-1.486056719950885618e+00
-1.572367042888617839e+00,6.247951120599525010e-02,-1.861944087177181739e+00,2.519943443105382430e-01
-1.336252070209910103e+00,2.017787458253283095e+00,-4.224631288167352561e-01,1.314169074188834552e+00
-2.412747555472991301e-01,-7.739849880377489555e-01,6.097038688291570585e-01,5.154097436442997004e-01
3.955052020420197767e-01,-1.245100297971155900e-01,2.490732715615863180e-01,-5.309886257133172860e-01
5.958752421636375196e-01,-1.996167220696044575e+00,3.712204033180935281e-01,-8.501154817721593426e-01
-1.577629186444637066e-01,5.346216799847589574e-01,2.993350689551343979e-01,-1.845690833183615265e+00
1.649479087749678552e+00,-2.507415365661473383e-01,-3.561643750948733644e-01,5.783263806600099644e-01
5.724271874151987127e-02,-2.420772949818751629e-02,-1.057337727561306506e+00,9.061626098436110777e-01
-1.465132318680742118e+00,1.817572571446048058e-01,-2.995205654495456393e-01,-8.085508143747782706e-01
-1.726894131004158339e+00,-3.851942482832058645e-01,-3.574083784292292343e-01,1.394186063378083817e+00
-6.909534569770670043e-01,-6.123438328378136893e-04,1.334746606156046234e+00,-1.754019000964820718e-01
-1.996290791861237701e-01,-8.579393638865572269e-01,-3.140562671448552390e-01,3.584250805386077765e-01
5.662552875135133945e-01,1.882410104306207144e+00,-6.701335580427333349e-01,-7.193919476529678780e-01
-1.163741659336520184e+00,-1.525058606484989587e+00,-3.235025495620181268e-01,-9.535343321012998974e-01
3.503485845612509531e-01,5.600726688997380992e-02,1.828182139310602361e+00,-1.553789469007888224e-01
3.458523758327488595e-01,-5.961234252328013739e-01,1.447386028958195896e-02,2.560077858895858927e-01
-5.117530332204298649e-01,2.503514039164215221e-01,6.982921103926282846e-01,4.913915897281262435e-01
-2.408944930638068804e+00,-3.847429584770289401e-01,1.709402656686419109e+00,1.483327287939432582e+00
7.022393199018786003e-01,-2.168663027003939203e-01,-1.322138357171068535e+00,-3.470072179431240578e-01
-1.520921166557288151e+00,-3.268555440842288440e-01,-6.789052550368452899e-01,-2.770371634419818152e-01
1.778843482525792830e+00,3.531452290925651272e-01,-1.867494660874325474e+00,-1.401442152580379519e+00
-2.060756871038088023e-01,-6.960071305020758270e-02,-4.462608936547586280e-01,-8.131300986062114378e-01
6.533795877094161764e-01,-1.564280085224570571e-01,1.357007163994892851e+00,1.340924871965303855e-01
-8.722563789833398529e-01,1.678306782798881347e+00,7.478066413880531949e-01,1.466497414569191360e+00
-3.664648196136540137e-01,-1.116039601949328386e+00,6.798606878868630465e-01,-2.404684059248524353e+00
-1.194796472867385058e-02,-9.939141017902111686e-02,-2.858924456920368229e+00,5.012188015461424007e-01
6.432906920445817800e-01,2.231691459849756420e-01,6.108189973019025887e-01,-3.634156303726652770e-01
-6.427201991187471153e-01,-1.182560228903223987e+00,5.874875890024285896e-01,1.414521836720570525e+00
2.174234004569705336e-01,6.720763617487988950e-02,-6.347408978768563914e-01,-4.590167372363326281e-01
5.632840092057798953e-02,-1.861452577204015246e-01,-8.168957374161327500e-01,3.795230213027237509e-01
-4.942123549177213637e-01,1.264811048198864363e+00,5.148987578853148062e-01,1.007018517075340958e+00
2.480033935622950186e-02,-5.276790036718983362e-02,1.090269941318052327e+00,-1.484801019487646867e+00
-9.861448172062763362e-01,-1.653097600989261506e+00,-6.687426605985855588e-01,-2.077547130023226774e-01
-1.234985045726889163e+00,-1.208908035259844693e+00,7.625179147409349989e-01,5.884412817308423138e-01
-4.317348713817614203e-01,1.184971163633413260e+00,-4.426193283917009835e-01,-4.026069631247262692e-01
1.474539511973752548e+00,6.913265283631573992e-03,-9.455605660724475392e-01,3.345481731402868975e-01
1.586230266694363733e+00,-1.788398766800954887e-01,-4.531487641814178624e-01,-2.840550146220252037e-01
-7.026477539594900845e-01,-7.040065602969719505e-01,-4.352399159947762525e-02,-1.367328336304099334e+00
6.400462053503470916e-02,-6.284214927559914621e-01,2.520576726340904905e+00,1.311952469150167166e-01
-7.992320111370041502e-01,-1.695914760714730463e+00,1.657661277677786871e-01,-6.196787374874829224e-01
-9.425197938787653607e-02,-1.240015067047383762e-01,-5.217456673450215909e-01,-1.325819012314941814e+00
3.095262383757887981e-01,5.096857857848973161e-01,-6.929649427983101129e-01,-1.242958807276197453e+00
-1.017126511293501068e+00,1.267345186034340543e+00,-4.860769181712581294e-02,6.033836258329198232e-01
-1.222044222531605495e+00,7.832382156769277515e-01,-1.810752088061808207e+00,-2.337960641871370815e-01
-1.056022447370276396e+00,5.407455767147254511e-01,-4.962299706715599390e-01,4.686748556954562495e-01
-2.694345328889128921e-01,-1.470587201626373020e+00,-1.293782606036419647e-01,1.253596640431939857e+00
-9.453630459559936305e-02,-4.431758732575404314e-01,-5.707446054932845125e-02,-1.300184287429730690e+00
4.707981602444716307e-02,1.799972493495741288e+00,-1.602602148027355344e+00,-8.271699261039089368e-01
8.490578793878371666e-01,-5.307508565308841630e-01,-9.104374091253576440e-01,-6.267813661216543597e-01
4.699947841918771137e-03,-1.513667766164997985e+00,-6.839927823367698556e-01,-7.182363147150812033e-01
3.945857073539292825e-01,-7.720417080168041624e-01,5.491977263722087610e-01,-1.009363841273674955e+00
1.983707247352532566e+00,7.765353600719140381e-01,-2.297507440337809570e-01,2.054204777563933604e+00
3.909257149020335387e-01,4.939624375244374699e-01,-2.765758372962771272e+00,1.233192733090677340e+00
3.169460604648527968e-01,4.804957848999938941e-01,-2.374029404010318256e+00,9.410865436471020917e-01
1.944658540611126529e+00,5.141143321335011063e-01,-4.789468239935009697e-01,7.317237088602425166e-01
-8.964021521371792200e-01,-4.416547379162278908e-01,6.345949313921497303e-01,-5.438332735966157072e-01
8.746166625283159357e-01,-7.198982411966428074e-01,-4.781901271670099263e-01,3.236714506533671099e-01
-8.563544818272719183e-01,7.253115940763527059e-01,-4.334708117240611003e-01,2.456602905677238269e+00
-1.490729342674217639e+00,-5.047732375794319326e-01,-6.847900633665232606e-01,-2.232637024106124635e+00
-4.154983541761330113e-01,2.287588388152542174e-01,-8.110843747303153606e-01,-7.952620978679927344e-01
1.532974615399094631e+00,-1.989095340636022557e+00,9.190139525430242318e-02,-1.769847172130988522e+00
1.639191801273362170e+00,1.297281422197669454e-01,1.661658499708001946e-01,-1.007909404705206846e+00
-1.037032725459283489e+00,6.182163946690943934e-01,2.835604602453074108e+00,-1.516634421183566506e+00
1.252394739742931140e+00,7.178710012865452406e-01,-2.194830381761887772e-01,-1.650817738592578188e+00
8.537399119520235058e-02,1.496285246791066115e+00,-9.680371301861554478e-01,-7.060660130958597014e-01
6.054380800173170263e-01,2.601810605843397628e-01,-2.988579743191459026e-01,4.814305136634023929e-01
7.767375331941736016e-01,7.632727808897368238e-01,1.393129779285020353e+00,8.221972808161246427e-01
9.416538465232878741e-01,-1.152452922117312761e+00,1.114670665921377646e+00,-1.340396429226633490e-01
-1.509779918494209339e+00,-1.798300217277504220e+00,-1.412772987295657923e-01,6.168666308550218094e-03
-1.287199581305968232e+00,5.459741444885267692e-01,4.070227239784804940e-01,-8.512007706544040264e-01
-1.967892588891360234e-02,8.013958497777955436e-01,6.055717214312853480e-01,-1.419194565069649361e+00
2.188637606824280546e+00,9.420431442164030056e-01,9.172758705275454449e-01,2.753958077800021109e-01
4.118434717257712929e-01,9.724371563518389161e-01,-7.672743677600770695e-01,1.787005767633541575e-01
-9.985144009151241118e-01,1.518615905219812934e+00,1.859472676901229860e-01,1.141123849102020915e-01
-5.277644284887764714e-01,-7.103310991944148389e-01,9.883090011965146582e-01,-1.177691260395858031e+00
5.129505510049227057e-01,-1.724270373858451944e+00,-4.849024795889521067e-01,-4.105862558709337806e-01
8.415960320040196674e-01,7.883038116831556086e-02,-1.570776780055931798e+00,6.922327520091343667e-01
-9.479760572810370656e-01,5.662075416930590910e-01,-5.298404402716007100e-01,-3.308053790406987327e-01
-2.140245075113192119e-01,6.854920920362284065e-02,5.210247526520808137e-01,3.747575468331629245e-02
-6.372366872037772412e-01,-6.842783120618943782e-01,6.580287637473397622e-01,4.841269805476677845e-01
8.117917479938346892e-02,-1.453503858001858662e+00,-9.261320075762760062e-01,-1.752462246629717724e+00
-2.798483573234083477e-01,3.775188486282008427e-01,5.152936166470396817e-02,-2.980006358351550699e-01
-8.370486343184333489e-01,-1.481418273307519407e+00,-3.607412595435136593e-01,8.251912240548181510e-01
-1.098197419632408467e+00,-1.479906364383408279e+00,1.177070269440674943e+00,-1.424645362229537193e+00
6.210324762922715403e-01,5.251699334667572217e-01,4.186997666853690681e-01,9.654020243529604084e-01
-2.649804181071673259e-01,-3.469264940911430672e-01,-6.310987477151822622e-01,-1.376261027260627046e+00
-5.807616545004867792e-01,-1.070255678364558094e-01,4.210439242838818763e-01,-5.755153466004263585e-01
-7.351481158916141068e-01,2.188235363619666918e-01,1.846439196824157358e+00,3.530221545147781970e-01
-7.469333191781125647e-01,-1.179513256996739701e+00,-4.533994635474458135e-01,-6.852662964324979233e-01
2.650835877952271158e-01,-2.005915680619205776e-01,-4.639875620913228721e-02,2.383916530953847701e+00
-2.115344351847770754e-01,-1.990956938255208086e-01,-2.523009263582848938e+00,-1.037821010505972863e+00
-7.006184006116398244e-01,3.009906375651959509e-01,1.255387893734795313e+00,-4.263910203404854826e-01
1.629527944517523252e+00,-1.093214856431294069e-01,3.775001961887700097e-01,5.830768936461246943e-01
-3.031479265304681259e-01,3.762204919789239876e-01,-7.379957992854557780e-02,-3.996407212718369739e-01
-2.099088709447457290e+00,-7.196392602616449308e-01,2.856219840546568856e-01,-2.796899862270932902e-01
5.002706913946645129e-01,4.247835349146293349e-01,1.863398720059606106e-01,1.048140117295452534e+00
1.835285881385539497e+00,4.389480644166225409e-01,8.806087573860389428e-01,6.323001018761168490e-01
1.243049297654186924e+00,2.218061795963276239e+00,-8.942419520735025440e-01,1.300310583981688861e+00
-1.723680928299829995e+00,-7.745326493545350299e-01,2.597947174468747122e-01,8.965130854303270114e-02
-1.719179889527203686e+00,1.232504588024524450e+00,-1.298161469270955548e+00,-6.507402211646076129e-01
1.759598536622801745e+00,2.619502977279729028e-01,-5.934276046929868320e-01,1.228000833201807057e-01
-5.472419901838174727e-01,-2.109752778105153936e-01,1.801706907638667143e-01,1.514242523112561578e+00
9.342502101941563275e-01,6.929571452187277547e-01,1.222287911148519507e-01,8.201150582506323561e-01
3.058141044404580344e-01,2.796734496677409365e-01,4.531050325066760531e-01,-2.477304882665198327e-01
-2.638949588696268833e-01,6.890952256715255908e-01,-3.197152260046360883e-01,-7.255850618631649596e-01
1.525083424537904575e+00,-3.754095552767717781e-01,-1.009801243401425186e+00,1.087640358795182172e+00
-6.806812333953699001e-01,9.034021391909231591e-01,-6.548475282349055515e-01,-1.105011134692863162e-01
5.428918651792211669e-01,1.755443988477378703e-01,-4.610799271908120334e-01,-5.551114617637385035e-02
-2.244093516061595572e+00,-7.131684958426340870e-01,-1.084582068623801909e+00,1.934090490272950325e+00
-1.104831061462143271e+00,-4.920920613425826262e-02,1.715028670578425951e-01,4.579001605693308052e-01
7.492387646601498252e-01,1.485581934927670877e+00,-9.296255189814183195e-01,1.473927553004810598e+00
8.362726477329771591e-01,6.963360589883527130e-01,-3.396154757062747054e-02,-1.229530351926532150e+00
1.941296364594373089e-02,-1.579242485405042418e-01,1.402894307960569797e+00,-1.745858840029397507e+00
-9.378759065656663840e-02,-2.107584280465780946e+00,4.706851003984168641e-02,-4.092489503365571712e-01
-3.530714519250277017e-01,8.876294850254854429e-01,7.909359001426445879e-01,2.066212577724194921e-01
5.732857794145790331e-01,4.992853727578095424e-01,-1.177849949969166587e+00,2.817089612481418499e-03
-8.286025330916046983e-01,1.023864781354366649e+00,4.120366575204243986e-01,5.484078323212996375e-01
-1.430135884601434038e+00,-8.318025920183591548e-01,2.471580489974205957e-02,8.952688493864159602e-02
-1.189563902688810793e-01,3.848784140162557765e-01,-7.514551796479116419e-01,-6.234372171130035944e-01
6.589695802082254916e-01,-1.657032453481070311e+00,9.415818576637768889e-02,-6.012033241282378482e-01
-1.779754185359508079e-01,5.409346677183700658e-01,9.427688392467049594e-01,6.886151440411482083e-01
-1.502477555517739982e-01,-2.342792857267466944e-01,-5.449837445478777909e-01,-3.095596871398326733e-01
8.095466124023706911e-01,8.569625584411917352e-01,1.861277852250984965e+00,8.430827452768918651e-01
-9.912687817382512812e-01,1.558450075898600629e+00,1.321956632422208733e+00,2.871147183248983770e-01
-9.355964426895874153e-01,5.591376604550937213e-01,5.298087772128939887e-01,1.838647860444680315e+00
9.877475153155169663e-01,-1.123969586702406431e+00,-7.809931252988368267e-02,-2.407808601305274077e-01
-6.440883653132143394e-01,-1.503708738835772163e+00,-1.864806140005594859e-01,-7.912602099036152303e-01
-5.755925006495553609e-01,-2.086976203460182866e+00,-2.527992159547988393e+00,-2.697070878236267344e-01
7.880254691235648590e-01,5.084838334517711722e-01,9.437315229399385885e-02,-9.292483690695249043e-01
-2.905851336510580779e-02,1.660861980424106765e-01,-3.904198988139432891e-01,9.015934595154061482e-01
9.468909140824738335e-01,-7.500195488381192765e-01,7.472369665388678417e-01,7.048412827720822449e-01
-1.194465381175729535e+00,3.231507721516985177e-01,6.649600602648677583e-01,-1.938520844384912012e+00
5.032936905163979402e-01,2.926850993984037724e-02,1.858512189577564477e+00,8.985292159080174867e-01
2.756935594297672321e+00,-1.524891033388849237e+00,1.836580492010167209e-01,1.133504251337817292e+00
-1.161093174098621894e+00,3.886212957270891999e-01,-1.124364719551430442e-01,-1.505878757242724575e+00
-1.385771764241112702e+00,2.511535016370885498e-01,-9.549494570226669810e-01,-1.793274941767587727e+00
7.730716400143301803e-02,2.044718823017898313e+00,1.383650461270188758e+00,6.622293780426239396e-01
8.798530495942575858e-01,4.412742989651012304e-01,9.641254171611416401e-01,1.245927325624447857e+00
4.393544812935633037e-01,-5.711403971268862456e-01,5.608882077498962282e-01,7.471450517428430693e-01
1.323458257581932251e+00,-1.149713126376177952e+00,2.480544649048820549e+00,-6.484504091654227365e-01
1.555462279515356538e+00,-7.829482374753653495e-01,-4.694238986380087630e-01,1.648174878160243662e+00
-1.583370415897502825e+00,-2.258917821666274750e-01,-1.875989412971671211e+00,1.609276132742355481e+00
-1.992284625864063630e-01,-8.007261126517615235e-01,1.028524143490076037e+00,5.489143397002937963e-01
-2.387159289650615107e-02,-5.964858296182629083e-01,2.026926155256921547e+00,8.014225573397961710e-01
-3.734095573865451878e-01,4.458012940322761963e-01,-6.875888769252370691e-01,2.234043074049714139e+00
-6.471674174033933413e-01,-2.515858729812383010e-01,-5.821403190372040903e-01,-2.896170470181979040e-01
1.745383882547108412e+00,1.087491768377361501e+00,-4.001976806551256760e-01,7.114926747447807287e-01
-1.433202838695052828e+00,7.478625766720994883e-02,-1.329574383678928592e-02,1.741005780187518504e+00
-3.883821807661252956e-01,-4.394692562573768863e-02,8.091905303194899535e-01,3.679233298688956988e-01
-1.887500706231517222e+00,1.374055817560048409e-01,-7.197005321223682861e-01,4.493576221226135148e-02
-7.779661647598608010e-01,-3.881298194101259202e-01,2.475175130073770102e-01,1.496930823898397378e+00
-8.468395361055587323e-01,-1.632383182951415490e+00,-2.583237475845337805e+00,-1.095710071260157292e+00
-3.425527343156903326e-01,1.232102074976557216e+00,-3.106426821073752453e+00,1.161630365451896907e+00
-1.143273478998417136e+00,-1.133505571206306212e-01,-2.147673137722421466e-01,-1.641047856653349069e+00
5.839601545626143392e-02,2.333429848523955741e+00,-6.571381094316911531e-01,-2.253331964125527276e-01
-1.566835989981519017e-01,-1.194915322030439264e-01,-1.830416233608408438e-01,8.473046971123388005e-01
-2.294515001224802120e+00,1.527033632716430889e+00,-9.254051658249198842e-02,-2.396719319043930874e+00
7.513490959219580878e-01,-1.391799025807178403e+00,-1.290580951664354270e+00,1.010859706406066483e+00
-2.931250776828105420e-01,8.570831212449067094e-01,9.331355490093325988e-01,-9.820338380852372540e-01
6.128070652087037606e-01,9.010693350769186094e-02,4.911982645784542661e-02,-7.853175721685004551e-02
2.618989445079206169e-01,-5.112271395670532625e-02,1.239959575582482154e+00,5.389431249289183823e-01
-6.021497844473036043e-01,-1.601392724732342732e+00,-1.625948646090229266e+00,1.640949682897815176e+00
-1.085712108915244667e-01,1.645881992490299872e+00,-8.687696754010023614e-01,7.962979013457500699e-01
2.704787914914288938e-01,4.704134186840805976e-01,1.278510934908575480e+00,-4.683247032563840340e-01
1.147530718818285944e+00,5.490513332787007039e-01,1.240031240058516282e+00,1.376028145252192081e+00
2.201139029879736406e-02,1.281532637793189489e+00,-1.536015046118760718e+00,-8.855546725483912640e-01
6.295720588321805922e-01,1.850023756142391340e+00,-7.379267452949294093e-01,-7.550473285030911974e-01
-7.086761182864691477e-01,2.284756096434695571e+00,-3.679627236170073257e-01,-1.531866634381538805e+00
2.470528428873103532e+00,-1.835232414899083064e+00,-1.087506265374209802e+00,-1.828662545834775166e+00
-3.893228168061095840e-01,-1.444973202007735935e+00,4.539334516271446157e-02,-1.310843753369800080e+00
-1.114313154135911477e+00,1.025150991216396301e+00,6.196601965037854542e-01,-1.740134206209006607e+00
3.572554401972209970e-01,-1.149587233262727048e+00,9.363583844534195677e-01,1.707973325475934612e+00
1.415987607442583007e+00,-6.437920915571401226e-01,-2.849750254001878202e-01,7.471402569444591801e-01
-8.322112163412166419e-01,-8.736117142138617453e-01,-2.318234023795531673e+00,1.312742200628241651e+00
9.279222697856708280e-01,3.171998103630726540e-01,2.912304329015515392e-01,-1.972949432410715742e+00
3.159057731090408883e-01,-4.420562906062505681e-02,-5.790926236455480325e-01,7.458115057617531463e-01
-1.303489835073882164e+00,-3.624290676285792101e-02,6.259669954122726310e-01,6.299063296889142460e-01
-1.152636730015683453e+00,1.387167291360307253e+00,1.793391752712591436e-01,1.713999324708690153e-01
1.930530026602813809e+00,-4.473911785605094171e-01,-2.169153979413442068e-01,2.790149780286452774e-01
-7.608682822389581935e-01,1.510357989280539215e+00,7.522526377001521602e-01,4.610065484056706242e-01
3.282852431069644972e-01,1.549031262057896763e+00,2.337513534647641944e-01,-2.036108689737096356e+00
2.027478275984125666e+00,3.068325655104899297e-01,-2.443405364586604678e-01,1.543781318316109485e-01
-1.890498503036570355e-01,4.336297472009554288e-01,2.471424824509691476e-01,1.570172835194331151e+00
-3.855373455673477001e-01,2.020658116251035530e+00,1.373512062633234887e+00,2.591792147154320380e-01
-4.734230426769821531e-01,-6.074836485358607874e-01,-1.437025844884682213e+00,2.437259239681576206e-01
-2.263395827328831711e+00,4.251688398559832494e-01,3.941982119670406903e-01,4.060153877569800951e-01
-1.633986391555857898e+00,1.550011491956631238e+00,4.095844817761720158e-01,2.059184580123002206e+00
-2.133251656737955138e+00,-2.254568938939318923e-01,-1.589537343704435113e+00,8.724980878723488376e-01
-1.705522275080579853e-01,3.200082360715039709e-01,-1.482366870216145494e-01,2.376879117116459106e-01
6.311411485190145942e-01,-1.005072614942399412e+00,-1.102669456207853171e+00,-1.213489237953768507e+00
-6.953205904164700968e-01,-1.148341502347376863e+00,-4.438360339817180034e-01,-1.231643900092708188e-01
-7.200724817035104586e-01,2.931988458370359332e-02,9.704125785517985214e-01,-3.235361489908116228e-01
1.366605812679636323e+00,-8.507888485921661914e-01,1.194982003118239877e+00,-6.234220675172696957e-01
8.633715837076072486e-01,1.171537689376706215e+00,-9.931486867628492865e-01,-4.257957485940008779e-01
8.356616368121787541e-01,-3.360502783287447337e-01,6.630313565343197713e-01,-1.685973594984376822e+00
8.188411429125888041e-01,1.145171201157014318e+00,9.464752770360310707e-01,-2.730364391893809195e+00
2.482528232114471489e-01,1.787021313606289796e+00,4.303044796854768039e-01,3.132348182733763475e-01
-6.177807663845844566e-01,-3.289906905120336122e-01,6.447154380697875942e-01,1.284504810679223619e+00
9.704869799263208252e-01,1.376177070886494214e+00,1.910954463401919323e+00,-7.776373654442723105e-01
1.448498239746595750e+00,-6.523740897675280870e-01,-5.734142839949747383e-01,2.825254509945760995e-01
3.752513975629954701e-01,1.456737574842593974e-01,-1.674005654903443885e+00,6.348347228153667920e-01
1.691202929973036895e+00,-1.926848713806465385e+00,-7.616369605090426154e-01,-4.580544846335988796e-01
2.667933292735913398e+00,6.465726355713456996e-01,-3.355665560193339392e-01,7.415190530577422390e-01
-2.142096148535098388e-01,7.793070648185077554e-01,-3.369173092178580631e-01,-1.095746397835235975e+00
1.836139701630484511e-01,3.479668340260461679e-01,1.341881058218070411e-01,-7.073692966361005974e-01
-1.060355805887211345e+00,-7.786598509416474689e-01,-7.154367311042005850e-01,-1.282743782300269780e-02
2.025498652913017672e+00,7.209265787161950323e-01,9.433628652385718238e-01,2.344570395747461955e+00
-1.699728230534906237e-01,9.166984381659670778e-02,-4.177909350590642834e-01,1.804979754355274135e+00
2.175288796600079733e-01,-1.068258639878385541e+00,-1.112645612546085960e+00,-1.012486811476857707e+00
-6.342653297215228303e-02,6.735036539837294667e-01,-5.865172958798026137e-01,-9.830935320698878099e-01
1.131099721128043134e+00,2.336360734289235630e+00,1.662951958152063536e+00,-1.525585996310267811e+00
-1.910327474785786350e+00,5.934311400672105385e-01,7.769360397332931711e-01,-8.282031179138912291e-01
-1.418096931905871827e+00,-2.092911370503056645e-01,-2.589312057017163049e+00,1.076981521592865088e+00
2.228621843448932993e-01,-1.653674573154827743e-01,-9.624406137357928159e-01,-3.479603183999559896e-02
1.654325408870963132e+00,9.711207554831549071e-01,-7.681150297164265894e-02,-1.600719211183333712e+00
1.081591784059625860e+00,5.598685509939905769e-01,-9.988382516251429477e-01,5.632643006239916872e-01
1.807786724749567073e-02,6.204817833479776557e-01,-5.564608002879370963e-01,1.820012021306965044e+00
-4.435436096442199605e-01,-1.513888481491343363e-01,-8.633026056493773304e-01,1.996978225254310679e+00
7.003735326648224957e-01,1.049226546057019149e+00,-1.677927131617433787e+00,-4.526294785499237472e-01
9.938985089659325700e-01,1.003069181744845384e+00,-2.062015298000249075e+00,1.096658936536184292e+00
-6.586179896182430271e-01,5.599939545569273536e-01,-4.073349754384669175e-01,-2.693551389890654346e-01
7.079467303353225160e-01,2.612283377789759165e-01,2.654508828628167283e+00,-8.673361218025151809e-01
1.731419409293845302e+00,-1.048622195619919761e+00,2.174438639912565030e+00,9.202745971520607249e-01
-1.360339166482564532e-01,-1.612175921395669898e+00,-4.873943356096124835e-02,2.072026695591961065e+00
9.255383636707135153e-01,-1.911109496933851015e-01,-3.434336128431924595e-01,-1.138189139336952094e+00
-3.190020942202617671e-01,-1.638792791122283335e-02,-9.219763701734557948e-01,-2.284693356816169807e+00
1.515468457213110742e+00,-1.075069154036989438e+00,-1.713599896961157887e+00,-3.445483864552608688e-01
5.483316670159955608e-01,9.895578490727070520e-01,-2.548107168964250935e+00,9.064336798336398715e-01
1.147499604702630210e-01,-7.731012958882080843e-01,-6.233762907061566327e-01,-1.915709971661880173e+00
